,text,reason,label,clean_text
2908,netflix is one payment for all.,netflix is better,0.0,
2909,zoom stop installing updates on open! i am now late for my meeting because of this. do it on close!,want to enter meeting room,0.0,
2910,it is been more than 20 i am unable to open the application.,unable to use app,1.0,
2911,hulu is absolutely the worst streaming app out there.,worst app for streaming,1.0,
2912,"it will not let me watch any movie on a tablet or phone, it is a terrible optimization for mobile devices with an interface that is not very agile and intuitive.",tv app is bad,0.0,
2913,so many ads to bad very bad,too many ads in app,0.0,
2914,"zoom i would like a keyboard shortcut for share computer audio, after someone has (again) forgotten to do that.",sound stopped working,0.0,
2915,downloaded videos will not start.,unable to play videos,1.0,
2916,it does not even play downloaded files.,unable to play offline videos,1.0,
2917,"not working, removed and re-downloaded 3x.",unable to download app,0.0,
2918,"i can not record video with audio by any external recordar,kindly solve this problem",want to record audio while screen recording,0.0,
2919,astoriadave @zoom why's that?,app is not working,0.0,
2920,there can be a chat in the waiting room .,app is good for meetings and chatting,0.0,
2921,the app would not let me join without my web cam and defaulted to my mic being on (when i was in a coffee shop on a large zoom call).,want to turn on sound and camera,0.0,
2922,this app sucks on android! fix it or will discontinue service and just buy the blu ray/4k for whatever new movie is out that i want to see. I am not paying $80 for an annual subscription that will not work on my phone!,app performance is bad,1.0,
2923,nothing is working. i do not know why . i am opening but it is not playing,unable to play videos,0.0,
2924,"zoom forced updates once per week, just before i need to join a call?",getting logged out automatically,0.0,
2925,"this is the best app of making contacts with freinds , family members , co-workers , our beloved partners .",good app for connecting with people,1.0,
2926,it is good but offline mode is kind of weird and a lot of storage used,app is slow compared to other platforms,0.0,
2927,"however each time i tried using it, the app become freeze.",app freezes when signing in with google,0.0,
2928,"and also another feature is to keep photos for a group chat's icon, please add these features!",want to add profile picture for groups,0.0,
2929,cannot log into meetings on android. every time i input the passcose i receive a note saying it is not the correct pass code but i know it is correct. i had to log in through a browser on my computer instead.,receiving incorrect meeting passcode message,1.0,
2930,when was zoom section running that is automatically on off that is very poor service,facing network connection issues,0.0,
2931,i can not install it but my internet connection is perfect pls kindly check it so i can download it,want to install,0.0,
2932,ideal for professional meetings.,good app for conducting online meeting,0.0,
2933,finally works on my samsung,unable to use on tablet,0.0,
2934,virtual background is not available in android that is why it hate it and love google meet instead when you give this feature then i will surely rate it as 5 star by then take this and this too,unable to switch virtual background,1.0,
2935,please add playback speed in here. it is horrible to watch some slow series without speeding it up. and when one takes subscription are they still meant to watch ads! that to this much?? please work on some point as soon as possible,want playback speed control option,1.0,
2936,"i have a samnsung a32 and there is no case, i install and uninstall it and it stays loading. it will not open.",app crashes when entering the app,0.0,
2937,"thanks, thanks to zoom i was able to study online well.",good app for students,0.0,
2938,"the app is only launched on mobile net, not on wifi.",unable to use the app on wifi,1.0,
2939,this app is trash.,app is not good,1.0,
2940,too much ad even for vip account,getting ads despite paying for subscription,1.0,
2941,audio output not very little sound why is not resolved this error i deleted and reinstalled 4 times still sound less.,unable to hear audio after update,0.0,
2942,"as zoom can be easily integrated with outlook , scheduling meeting becomes very handy",good app for conducting online meeting,0.0,
2943,"different bugs, need to restart the app.",app is not working after latest update,0.0,
2944,"since i am one of jehovah witness for 2 years or more our bible study was possible great work,",good app for conducting online meeting,0.0,
2945,it is not downloading fastly,facing network connection issues,0.0,
2946,good content over all. new content added frequently. can hang up and freeze from time to time and need to reset app or logout completely. sometimes when watching a series autoplay for next episode will hang. still satisfied overall with service and pricing.,app is slow compared to other platforms,0.0,
2947,I am unable to log in.,want to login,0.0,
2948,does not work on my phone .,unable to use on phone,1.0,
2949,it connects me to my christian meetings,good for spiritual meetings,0.0,
2950,"zoom helped me to conduct interview online, arrange meetings with the client and stakeholders during pandemic. as zoom can be easily integrated with outlook , scheduling meeting becomes very handy",good app for conducting online meeting,1.0,
2951,stopped working on samsung galaxy tab s6 lite.,unable to use on tablet,1.0,
2952,why zoom is not sending code,app is not working,0.0,
2953,a permanent message: unable to connect.,unable to connect to the server,0.0,
2954,it does not load the application.,unable to use app,1.0,
2955,this app does not have my account,unable to create account with the app,1.0,
2956,i love this app!! it is really cool and love that it is free. there is not anything i can think of that would make it better ! do not change it unless it is to make it better. xx,app is not good,0.0,
2957,the best educational website on the web. thank you zoom,good app for students,0.0,
2958,once he did not want to download an episode for me,facing connection problems with the app,0.0,
2959,hard to appreciate the kind of influence disney pushes onto young minds.,bad app for children,0.0,
2960,nice app for online meeting,good app for conducting online meeting,1.0,
2961,"i just can not use it, i get an error code",unable to use app,0.0,
2962,there is nothing to dislike a such however i would appreciate if this interface was slightly more interactive. zoom has an app store that provides a lot of app plugins and we can use those for some on the add-on features but i would appreciate if zoom would provide these features without any plug-ins,want to use one account on multiple devices,0.0,
2963,lost a lot of episodes as it only let us me see up to 30 per show?,unable to load the episodes list,0.0,
2964,app still not working please help pleaae!!,unable to use app,1.0,
2965,"a few series shows 30 episodes each, and the app likes to stop watching and does not go to the movie again.",unable to play videos,0.0,
2966,excellent movies are missing more new,missing some movies,1.0,
2967,even tho you have premium they keep showing you adds of 30secs 2 times bruh really? there is no professionality,getting ads despite paying for subscription,1.0,
2968,"i like the old version, way more stable and have avatars, backgrounds & filters. after updating to the new version only got two of those, the avatars are missing. so i have to uninstall it and then install it again.",previous version was better,1.0,
2969,"if i am streaming and leave the video paused long enough for the screen to time out and lock the phone, it will completely screw the app up to where i can not stream again and gives error messages no matter what.",app keeps stopping unexpectedly,0.0,
2970,idea: add a button to zoom meetings that participants can click when they don't understand something.,want to minimize the screen while zooming out,0.0,
2971,"this is a great app and i enjoy listening and interacting with my teachers, as well as, joining in on meetings through this app.",good app for conducting online classes,0.0,
2972,live cricket matches are not coming and there has been a lot,unable to view live cricket,1.0,
2973,cannot access the application!,unable to use app,1.0,
2974,i do not want this application anymore I am going to unsubscribe.,unable to unsubscribe,0.0,
2975,i watch meetings via tele-video from another state on zoom.,good for managing meetings,0.0,
2976,"i have installed the zoom application, but there is a slight problem and please fix it immediately. the problem is that when we create a keeting room, when we copy or want to share the link meeting. when we send it via sms email etc the appearance of ""$ {combiningrapaturl}"" tolojg fixed",app is not working after latest update,0.0,
2977,"app takes forever to load, just to find out that all my shows have been taken off. will be cancelling my subscription.",unable to watch on smart tv,0.0,
2978,"i have had this app for over a year and have enjoyed it, for the most part, until recently.",good for sports,0.0,
2979,I am sorry to say but this app is a waste of anyones time and does not deserve mine and if i get no call back or message.,app is not good for online meetings,0.0,
2980,a great way to meet friends.,good for community connections,1.0,
2981,love the app just a few minor things that need to be tweaked,app is not working consistently,0.0,
2982,"good quality sound and picture. idk if this happens to anyone else, but movies and shows will randomly start buffering out of nowhere. and it always seems to be right at a good part too. this is happening on my samsung galaxy tablet. it also happens on my ps4.",video keeps buffering,1.0,
2983,"the settings are well set but qd i watch disneyplus on the tv, no channels.",unable to use disney plus on tv,0.0,
2984,it is not downloading on my phone,want to download the app,0.0,
2985,zoom what's the nonsense showing live transcript but not allowing to save it?,want to record zoom without seeing the participants,0.0,
2986,"the download does not work at all. the download stops all the time and takes forever. once you have managed to download something, the download is displayed shortly afterwards with errors and it does not work again. prime and netflix have done this much better.",unable to download,1.0,
2987,i love disney + as most of its content is right up my street!!,app is good for movies,0.0,
2988,you all need a second season of the wonder years,want to know when the next season is coming,0.0,
2989,used to be occasionally happening but it is been unusable the last few days.,unable to use app,0.0,
2990,i like zoom but I am using phone now.so i can not change virtual backgrounds.that is so bad for me,unable to switch virtual background,1.0,
2991,"damn it, zoom, you're screwing up my life by installing updates when i'm entering the meeting. maybe this isn't the best time for that.",meeting gets disconnected,0.0,
2992,the ui is terrible and you can not watch races in demand till midnight after the race.,unable to view all movies,0.0,
2993,"i updated it on 25th july 2022 and this 28th of july 2022 another update, why?",recent update is bad,0.0,
2994,"i have never had a problem with the app crashing, but since the update it constantly crashes after 30 seconds of an add, causing me to rewatch the whole thing again",unable to open app since the last update,0.0,
2995,i think disney+ is amazing i loved,app is good with lots of shows,0.0,
2996,long spinning loading screen followed by error 83. used to be occasionally happening but it is been unusable the last few days. pc works but the android app does not. please fix the android application.,app is crashing,0.0,
2997,it is good. lies. i do not speak english. but the app is 100% good,want turkish language support,0.0,
2998,what is the use to download then.,unable to play offline videos,0.0,
2999,it would be great if i added more war and action or adventure movies because the content challenge is more for children but it is good to watch movies from my childhood again,good for watching movies and serials,0.0,
3000,the subscription is horrible when it comes to entering i recommend obg for your attention:},app service is bad,0.0,
3001,"i think they could have more avaliable movies and tv shows to compete with netflix, instead of having to pay for multiple things.",netflix is better,0.0,
3002,i do not make my subscription by my atm card is to bad an my card got deactivated,want to cancel subscription,0.0,
3003,had to download to watch videos but can not stream.,unable to play offline videos,1.0,
3004,"does not bring you back to where you left off if you switch apps momentarily, which ruins the event your watching.right now ufc are forced to watch through this and it sucks.",unable to view live matches,0.0,
3005,the application does not open.,unable to use app,1.0,
3006,it is too worrest app more than ads in premium package,getting ads frequently,0.0,
3007,google meet is best hence zoom is bad to google meet,google meet is better,1.0,
3008,now the only mobile device available are hdr supported iphones.,want hdr quality on mobile,0.0,
3009,this app is the ultimate!,app has good content for whole family,0.0,
3010,weird!! my phone android verison is 11 and yet it says your phone is not compatible.,facing compatibility issues with the app,1.0,
3011,keeps cutting out when streaming to chromecast. and if watching on tv it does not load,unable to stream on chromecast,1.0,
3012,"bluetooth headphones/headsets do not work with the app, and if you try to use them, your headphones will need to be restarted or reconnected to work at all.",bluetooth headphones are not working,1.0,
3013,really good so many things to watch,good for watching movies and serials,0.0,
3014,sometimes i imagine a world where the zoom scheduling add-in always worked in the ios outlook app.,good for virtual meetings,0.0,
3015,it has become very bad lately and links are opening hardly!,want to access link,0.0,
3016,this happens many times in a meeting.,want to enter meetings,0.0,
3017,love this channel but can not afford to pay for it,unable to view some content despite taking subscription,0.0,
3018,but it does not enter my account,unable to login,1.0,
3019,"the application does not load on the 5g network of my wi-fi, it seems that i do not have internet, but when i change the network it opens i do not know why it is due",unable to use the app on wifi,1.0,
3020,every time i input the passcose i receive a note saying it is not the correct pass code,receiving incorrect passcode message,1.0,
3021,this is one of my favorite apps!,app has good content for whole family,0.0,
3022,"zoom has helped a lot, without it i would not be able to talk, work, and see my family and friends.",use zoom for recovery based meetings,0.0,
3023,fotodave @zoom we've had great success with microsoft teams. use it every day across our company.,good app for conducting online meeting,0.0,
3024,"when i watch movies and web series in hotstar,the buffering issue is haunting me,i have completed many times to hotstar but they never responded correctly,this problem is there since two months,but so far they did not care,i love it so much",unable to play videos,0.0,
3025,it is good for home meetings with other.,good app for conducting online meeting,0.0,
3026,"the best app for video conferencing!! the updates are current and makes the app more better and practical!! if you learn how to use it, it is the best! we do our meetings, by videoconferencing, 74 homemade, 2 times a week!! picture nice, sound correct. we also had 10 homemade connection and once again with 880 without any problem! incredible!",good for video conferencing,1.0,
3027,not real happy with hulu being part disney and what they believe in but this about indoctrination but of a service.,subscription plans are expensive,0.0,
3028,the connection is not stable,facing network connection issues,1.0,
3029,i can not return where i left off.,unable to sync watched episodes,0.0,
3030,the app is very slow to download movies or series episodes and sometimes it will not open,unable to play videos,0.0,
3031,"it is very difficult to do that viewers who do not share their screen can do it, but the side that is talking can not.",unable to hear sound,0.0,
3032,zoom app is very helpful and powerful for education and communication in community. keep it up!,good app for conducting online meeting,0.0,
3033,it is been a month i still can not open on my phone. i have even uninstalled n installed it again same issue,unable to use on phone,1.0,
3034,"it works fantastic with other video software too, thereby giving you the leverage of using one for work and one for friends & family.",good for video conferencing,0.0,
3035,it takes too much data to watch in auto mode,video keeps buffering,0.0,
3036,lots of great series without advertising without constant crashes due to server problems a top provider for great movies and series,good for watching movies and serials,1.0,
3037,"download went at like 3-4 mbps, whitch was extremly slow compared to my 100 mbps wi-fi.",download speed is very slow,1.0,
3038,yo many ads back to back can not even enjoy watching a show for 5 minutes without an ad,getting ads frequently,1.0,
3039,the application is nice and you can talk to your friends or family,good for community connections,1.0,
3040,movie very little nothing we want very little sound too ragged images too dark interface incredibly bad you are trying to find what you are looking for,missing some movies,0.0,
3041,you download the app but you can not open it stays stuck on uploading and nevers opens.,unable to use app,1.0,
3042,"everyone should be aware that this is a scam software. scammers use this to control the scammed person's mobile phone, so be sure not to download it.",poor quality of the application,0.0,
3043,"the pc is fine, and there are a lot of problems with the app.",unable to connect to internet,0.0,
3044,zoom is a very good app that allows you to connect to people around the world but there are times you have to update the zoom meeting but it is reliable and dependable and efficient.,good app for connecting with people,1.0,
3045,very helpful in the learning process.,good for learning,1.0,
3046,sometimes you are on the go and want to attend a webinar for example.,good app for conducting webinars,0.0,
3047,it helps out a lot!,good for multiple events,0.0,
3048,"there is no brightness control, so i have to adjust it separately, and the button that goes over the next episode comes out until the credit comes out for a long time, and there is no button below it.",unable to auto play next episode,0.0,
3049,"zoom if i have evidence to prove a payment has been made to zoom for a account, why does zoom not investigate and resolve the customer issue? customer support team do not seem to investigate the issue and making contact is proving to be difficult? how do i escalate the issue?",amount getting deducted without any notification,0.0,
3050,"the application has problems when you download it to watch offline, you need to enter the application with the internet connected to be able to watch the movie you left downloaded",unable to view all movies,0.0,
3051,please notify me if I am supposed to update the zoom cloud meetings app and stop bugging me to update it when i have an important meeting to attend.,want to update zoom cloud meetings,1.0,
3052,but i do not like that you have to wait to watch some movies or series other than that,want to use subscription,0.0,
3053,"i really liked the app, I am making a lot of video calls",good app for conducting video calls,1.0,
3054,what a piece of crap,hulu has become bad,0.0,
3055,it has been 3 months since I have had audio while streaming hulu- when are you going to fix this bug?,unable to hear audio on hulu,1.0,
3056,I have uninstalled and reinstalled multiple times but still have the same problems.,reinstalling did not work,1.0,
3057,very didactic and useful,good app for conducting online classes,0.0,
3058,we created a new category of video: video chat that could be used spontaneously.,good for conferencing,0.0,
3059,so you want to share your recorded webinar using zoom cloud?,zoom cloud meetings is user friendly,0.0,
3060,"kept taking long to load, downloads are slow and i can not even rewind cuz it glitches! I am just going to delete this netflix is better than this",videos download time is slow,1.0,
3061,"firstly, the application has some shortcomings in general terms, 1. it is difficult to change the subtitle style etc. on samsung devices, for this it is much better if it is set from within the app. when playing video, i think it will be more practical if there are short settings such as episodes, next section, brightness and sound. finally the application sometimes does not work stably, it suddenly logs out while watching something. other than that, its contents are plump nice, I am sure it will pick up over time i think.",video and picture quality is bad,0.0,
3062,ashkbne @viber @skype @zoom,viber is better,0.0,
3063,probably the best streaming service available for the price.,good for streaming,1.0,
3064,i can not download it say i can not and send comments,want to download the app,0.0,
3065,does not let more than one person be on the account? i pay extra so that does not happen.,want to create an account,0.0,
3066,love this app but am always updating it,updating app is time consuming,0.0,
3067,"make a great impression and spit shine your #resume, plus learn #networking techniques via this 1hr zoom event.",good app for conducting online classes and meetings,0.0,
3068,this app sucks it just goes blank when i go on to waxh a show,app is crashing while watching videos,0.0,
3069,2) will the webinar be recorded?,want to record a meeting,0.0,
3070,app will not load android 11,unable to load the android app,1.0,
3071,used to have all seasons of x-men 1992 but now it only has one.,want to use disney xd,0.0,
3072,i want to see disney please,app is good to watch disney content,0.0,
3073,it downloads fully then it suddenly refuses to install,want to install,0.0,
3074,"it does not charge on the mobile phone, any solution?",unable to charge on cell phone,1.0,
3075,it should be able to be seen in miniature while using other apps on your cell phone,video quality is good,0.0,
3076,the image quality is very good,good quality of pictures,1.0,
3077,"after trying to download the video, the application stops functioning.",unable to play offline videos,1.0,
3078,do not let my tv broadcast from my cell,unable to cast video from cell phone to tv,1.0,
3079,"there is no sound at conferences all the time, and they ate as i registered.",unable to hear sound,1.0,
3080,then it says i have a problem with my router,unable to connect to internet,0.0,
3081,i think it is a nice app.,good app for conducting online meeting,0.0,
3082,"this application is fantastic, it has good movies, good series and more. i recommend this app if you have a family member who pays for it if it fails a little but the rest is fantastic",app is good and worth the price,1.0,
3083,so we connect with zoom.,good for communication,0.0,
3084,"good app, but we can only use 40 minutes even with just 1 other person.",want to conduct meeting for more than 40 minutes,0.0,
3085,it is great for children,app is good to watch disney content,0.0,
3086,very good app ha. very nice good,good app for conducting calls,0.0,
3087,i can not use it because i can not log in.,want to login,0.0,
3088,so that there are no sounds of interlocutors.,want to use microphone,0.0,
3089,it is nice to watch kids shows and you can find them here,good to watch movies with family,0.0,
3090,great way to visit your dr from home . especially since covid hit,good for community connections,0.0,
3091,"unfortunately, in the app, all seasons of a series are cut off at the 30th episode, for example on ""bluey"".",missing some episodes and seasons,0.0,
3092,"my app does not want to load to open it, I have tried to do everything but it will not open the app",unable to use app,1.0,
3093,"please help urgently. i do not listen to the videos that the administrator shares, but other members do listen to it. there is no other way to ask for help with this application. they are way behind on that. please respond!",want to download video,0.0,
3094,i like it very good.,easy to handle,0.0,
3095,zoom for my meeting.,good app for conducting online meeting,0.0,
3096,"does not even load, what a waste of money",app is crashing,0.0,
3097,how can a company so big and with the money to make a good app do it that way?,app is not good,0.0,
3098,can not log in using sso in samsung s6 tab lite.,want to login with sso,0.0,
3099,"the app was great until a week ago i delayed payment, which i even made and since then the app only loads on the first home page and does not even move to the other login page, i do not know what else to do.",unable to update payment information,0.0,
3100,4p having a very fast zoom with 2022-client-502.,zoom is slow,0.0,
3101,why have i do not want to download huh?,want to download the app,0.0,
3102,"for anyone with problems starting up after updating the app, try clearing the app data and clearing the app's cache via app settings. he will probably do it again afterwards. at least worked well for me. furthermore, great app!",reinstalling app does not solve the issues,0.0,
3103,"in fact, only the website works well, the tv app is also very bad.",tv app is bad,1.0,
3104,worsted aap i have ever tried in my life. never ever got connected in any meeting,want to enter meetings,0.0,
3105,nice app verry usefull,good app for conducting online classes,0.0,
3106,"very good, only the detail that it does not connect to any speaker by blutuu",audio quality is bad,0.0,
3107,good app but pls notify update in advance,want update notifications in advance,1.0,
3108,"very good there are several marvel movies and disney movies, congratulations on the application, and continue with great success [?]",good for watching marvel movies,1.0,
3109,"i do not understand why they release applications that are not even working, i downloaded it and it does not even load my home screen (and i have a galaxy a52s 2022 because there is no lack of the slimy that says it is because my cell phone is old ._.)",reinstalled the app multiple times due to frequent issues,0.0,
3110,really useful for meeting,good for virtual meetings,0.0,
3111,great selection and picture quality.,good quality of pictures,1.0,
3112,"i have a fairly new samsung tablet, no reason it should not be compatible",unable to use on tablet,0.0,
3113,"however, for a while now, (i do not know how much, because i use little) the image is very bad.",poor picture quality,1.0,
3114,"when you turn on zoom on the galaxy tab and share the screen to the samsung smart tv with smart view, the sound will not go out to the tv. please update it so that the sound is shared so that you can go out to the tv with smart view~!",want to share audio via bluetooth,0.0,
3115,"it is just ok, but half the time it will not download all my stuff to watch offline, even though i have plenty of room..",unable to play offline videos,1.0,
3116,this is the best app for kid's it so.,app has good content for whole family,0.0,
3117,there is a download problem it takes up a lot of space than needed,facing issues with downloads,1.0,
3118,there is so much entertaining content besides all of disney's stuff. if you like marvel comics you hit the jackpot. also there are some really great movies and documentaries.,good for watching marvel movies,1.0,
3119,zoom is very helpful for those of us who can not learn because of the pandemic so far.,good app for connecting with people,0.0,
3120,"when i installed the app, it automatically closes, sometimes it says ""something went wrong, please try again later"" why it is not working properly, kindly check it.",app keeps auto closing,1.0,
3121,"if i click on a meeting link my teacher provides, that works.",good for connecting to meetings,1.0,
3122,can't connect to zoom anyone else having issues? @zoom,want to connect to zoom,0.0,
3123,"i like the movies, walking dead, simpson, futurama and othe pixar/disney movie. example like titanic is on there to. and leo and stitch is my favourt cartoon on disney plus. my mum has block it on family link does enemy one know how to unblock it",good for watching movies and serials,0.0,
3124,"very good app, very useful, the recommendation would be that you can connect the audio via bluetooth to a sound device",good quality of sound,0.0,
3125,"this app used to be my favourite platform to watch things on, but now I am getting this ""error code 83"" that just sucks. it will not load! and i tried restarting the app, clearing cache and restarting my phone, even reinstalling! but none worked! if this gets fixed ill turn this into a 5 star or something. edit: i also tried updating my phone.",facing connection problems with the app,1.0,
3126,very helpful in establishing social relationships,good for creating good relationships,1.0,
3127,sometimes there is a lag especially when the participants increase. and it has a limit of 45 minutes in its free version. if the 45 minute limit would be removed then it is of great use.,want to increase meeting time limit,0.0,
3128,"disney need to up their game. it is many levels below other streaming apps like netflix etc. i expected more from a multi billion company like disney. content is great, but the app is bad and buggy as hell.",best streaming service,0.0,
3129,this app dies not have a block option.,app crashes frequently,0.0,
3130,luckily the application works better on the tv huh.,unable to use app on the tv,0.0,
3131,it will not let me join my meeting on monday it is has been during it for at least 4 weeks i hated,want to enter meetings,0.0,
3132,"if many don't use it often, it's going to disrupt them so much that many of them will be late for their meeting.",want to enter meeting room,0.0,
3133,wifi does not work properly when i use zoom. zoom just gets worse and worse,app is not working on wifi,1.0,
3134,google meet is better. you do not need to downlaod the app and it is much better in every terms than zoom.,google meet is better,1.0,
3135,"still beautiful and works great except in case you have to download something. love it, thanks disney!",app is good to watch disney content,0.0,
3136,"1. helping cross-team communication.
2. video recording training events.",app is good for training,0.0,
3137,"the experience has been generally good. the app has really helped millions of people across the globe. personally sometimes i have faced the problem of buffering and voice quality, but overall experience is excellent.",good app for conducting online meeting,0.0,
3138,once you log in you are presented with a blank screen.,getting blank screen after logging in,1.0,
3139,all episodes available but adds very. much,unable to view past videos,0.0,
3140,"trending on the zoom app marketplace, read_cmo meeting navigator!",good app for conducting online meeting,0.0,
3141,my kids love it and i find great things to watch. downloads are not timed out which is nice. look for old time shorts.,good to rewatch classic disney content,0.0,
3142,i have problems the downloads do not work for me,want to download the app,0.0,
3143,great app for online meetings,good app for conducting online meeting,1.0,
3144,I am not able to access it. clicking on it keeps charging forever,unable to use app,0.0,
3145,but i did not get anything please help me to get back my money,want a refund,1.0,
3146,i get an error message before getting the chance to log in!,unable to login,1.0,
3147,"interacting with people, using virtual backgrounds etc is quite easy and helpful.",good for virtual interaction,1.0,
3148,i think it is bad the delay to download more apart from that the app is good,videos download time is slow,1.0,
3149,now it will not let me put in my pin code for my profile cos apparently its wrong.,getting incorrect pin error,1.0,
3150,not the best time to install an update zoom just when i'm ready to join a meeting,meeting gets disconnected,0.0,
3151,"a lightweight app, that works beautifully when you have to catch up with 5 people from work or even 5 friends.",good app for connecting with people,1.0,
3152,bad very very bad,video and picture quality is bad,0.0,
3153,it works fine on my iphone.,unable to load the android app,0.0,
3154,it is pretty good!,good for families,0.0,
3155,"we have subscriptions to several streaming services and i can say that if i had to cancel any, hulu would be last on that list.",worst app for streaming,0.0,
3156,thank you zoom. it helps me a lot for live sessions,good app for conversation,0.0,
3157,"some series with more than 50 eps will not load from the 30th episode onwards. an example is violetta, which has three seasons with eighty episodes and only loads until 30.",unable to load the episodes list,1.0,
3158,bad app very very bad app,audio quality needs improvement,0.0,
3159,can't be down for that long due to an internal storage issue.,storage space is not full,0.0,
3160,the app has been so helpful and interesting especially when urgent virtual meeting that requires one in the remote areas to attend is arranged.,good app for conducting online meeting,1.0,
3161,keeps crashing sucks4 times in one day,app is crashing,0.0,
3162,most data consuming app,data usage is high,1.0,
3163,otherwise zoom is a horrible option for anyone using it for meetings external to their own group of paid accounts.,want to use app as vip paid user,0.0,
3164,"yes, pro user has phone call services.",good app for conducting calls,0.0,
3165,"downloads get stuck in queue, never completing & corrupting other downloads.",videos download time is slow,0.0,
3166,chat people keep disconnecting and can not reach anyone!,chat bot is not working,0.0,
3167,no movie is running after the update,unable to watch movies after update,1.0,
3168,i really enjoyed the whole film and were watching the weekly episodes n,want to know when the next season is coming,0.0,
3169,"i have a samnsung a32 and there is no case, i install and uninstall it and it stays loading.",reinstalled the app multiple times due to frequent issues,0.0,
3170,"sensational, very good and perfect.",audio and video quality is good,0.0,
3171,please do not waste your time in this app,app is slow compared to other platforms,0.0,
3172,i can not watch it on tv,unable to play video on tv,1.0,
3173,"i don't want to click on a calendar link for a meeting i am hosting and have to ""wait for the host to start this meeting.",not getting connected to an important meeting,0.0,
3174,"there is still a bug, on samsung galaxy s20 fe",unable to use on galaxy devices,0.0,
3175,"updated the app and now it will not load. I have uninstalled and reinstalled, checked my connection (everything other streaming app works fine), cleared data and cache, and nothing has worked! I have even waited a few days and checked back but no change! ridiculous",unable to use app,0.0,
3176,excellent nothing else is required to put on more movies and series,good for watching movies and serials,1.0,
3177,the content of movies and series is wonderful and spectacular.,good for watching movies and serials,1.0,
3178,i am being kicked out after 40 minutes on all calls. no one from zoom has come back to me on this issue disintegrated raising on a number of occasions. frustrating.,amount getting deducted without any notification,0.0,
3179,super app i find this app very successful with great movies and series.,good for watching movies and serials,1.0,
3180,meetings: zoom + calendly the integrations with zoom and calendly are seamless and widely adopted in the wfh and entrepreneurial spaces.,good app for conducting online meeting,0.0,
3181,this app is really good i think it will it be food in this insecurity time for my kids graduation,good app for conducting online classes,0.0,
3182,for some reason i can not watch every episode of my favorite shows!,unable to watch movies and shows,0.0,
3183,"open the small player and the screen turns black, I have been waiting for more than two months for it to update or correct the error and i do not see any solution.",unable to play offline videos,0.0,
3184,"honestly wish the monthly subscription was cheaper, then it would feel like a better value to content ratio",want lower subscription charges,1.0,
3185,fyi I am never downloading this app again!,poor quality of the application,0.0,
3186,zoom screenshare on twitterspaces would be dope.,good app for conversation,0.0,
3187,i was not able ro get on the meeting i desired. it kept circuling.,want to enter meetings,0.0,
3188,they do not notify updates in time and it is time to update when you are going to enter the application wasting time.,downloading the app is time consuming,0.0,
3189,zoom has expanded its online features to now offer users extra encrypted options including zoom phone and breakout rooms. read more here: #zoom #security #encryption,good for video conferencing,0.0,
3190,"android google tv box and stick when using the application with two separate devices, videos do not open if bluetooth speaker is connected to the device, membership gives a warning like registration.",unable to install on android tv,0.0,
3191,it provides us the capability to even share our screen and chat during the video conference.,good for video conferencing,1.0,
3192,"audio output power remains weak, i thought my phone broke down.",audio keeps going out of sync,0.0,
3193,a very bad app that supports homosexuality.,app is bad for children,0.0,
3194,downloaded app and it will not open. i have 600 mbps in my home and have never had a problem before.,unable to use app,1.0,
3195,constantly buffering. exceptionally poor.,app has buffering issue,0.0,
3196,"this app or application is very useful for students, it is very good because it is used for studies.",good app for students,1.0,
3197,the best app ever super clear pictures and excellent sound,audio and video quality is good,1.0,
3198,i was doubtful about disney+ when it came out.,want disney+ subscription,0.0,
3199,"the application does not attach on android, samsung s10+.",app does not work on samsung devices,1.0,
3200,i love it it is so cool thank you walt disney,app is good to watch disney content,0.0,
3201,"for a streaming app, it sure does struggle with audio and video.",worst app for streaming,0.0,
3202,"for a few months now i can not play the movies anymore, i tried to download to play and it will not let me either. it does not accept my wifi, it seems disconnected but the signal is very good.",unable to play offline videos,1.0,
3203,", this app is most help full in my tronking india pvt limited company's business.",good app for conducting online classes and meetings,0.0,
3204,refuses to cast from my note9 and my ipad to my chromecast.,unable to stream on chromecast,1.0,
3205,zoom removed its 1 hour free time limit for 1:1s.,free zoom can be longer than 1 hour,1.0,
3206,"i specify that it is not a network problem, because the internet works (both wifi and data)",unable to connect to internet,0.0,
3207,the application is sometimes not entered,facing connection problems with the app,0.0,
3208,i love hulu especially for watching current episodes of shows i like. i wish they would have more specials letting you and other apps that i can add to my account thanks,app has very good content,0.0,
3209,"it takes up more data bandwidth than other video conferencing tools, such as google meet.",google meet is better,0.0,
3210,so i'm not anxious about being in the wrong room every time?,want to access the room,0.0,
3211,we've had a crazy few years getting used to zoom meetings and other programs like it. what's the worst zoom / video conference advice you have either recieved or given? share it with this tag - #badzoomtips hosted by the_podcastguy part of hashtagroundup,want to enter meetings,0.0,
3212,error code 83 is used on neither tv nor phone. netflixe do it in the question bari app,unable to use app,0.0,
3213,it would not let me sign in,unable to login,1.0,
3214,so is anyone else going to talk about how zoom stopped offering longer meeting times for free?,meeting gets disconnected,0.0,
3215,"but it still does not work, i need a solution, thank you.",updating the app did not solve the issue,0.0,
3216,"the letter does not come mail, correct the pzh",want to receive mail,0.0,
3217,very slow content is nice but missing,app is slow compared to other platforms,0.0,
