,texts,reason,label
4721,can usually not find many closed captions.,want to better see more films than 4 screens,1
4722,should not use closed captions.,raised by hands are not brought to occupy the right front of the screen,1
4723,can easily produce closed captions.,raised hands are not attached to one edge of the screen,1
4724,great web for android business chat,raised hands are normally only normally brought to the blank front of computer screen,1
4725,great app for a social website,want not enter card information,1
4726,great app for managing a business web chat,want to enter any exemption information,1
4727,i hate that this lcd screen usually goes black dots or flickers.,failure to enter card information,1
4728,i really hate how the screen suddenly goes from black or flickers.,want not use closed captions,1
4729,and i hate hearing how the screen goes black or something flickers.,want to open closed places,1
4730,payment method is too costly. with only the valid credit card,click to find interesting captions,1
4731,payment method testing is deemed too difficult. customers with only one option credit card,good luck business chat,1
4732,this payment method is too often difficult. with only available one option credit card,good for a chat,1
4733,app always has technical issues with login formats and also the video caller log picture format is usually not always clear and glitches alot.,website for business chat,1
4734,app always has issues with login and also the video caller picture will not automatically uploaded without glitches out.,the screen turns either black or flickers,1
4735,google always has issues concerning login and also the video caller picture is pretty clearly clear for glitches alot.,screen displays blank or flickers,1
4736,information helpful to connect healthcare employees and co - op workers,each screen turns black or purple flickers,1
4737,helpful to connect with classmates or co - eds,payment transfer method is difficult,1
4738,greater opportunities to connect between classmates and migrant - worker workers,payment processing method is difficult,1
4739,cannot turn them on on the fingerprint.,• payment process is difficult,1
4740,cannot turn back on without the fingerprint.,the app always has issues with password login,1
4741,cannot turn on another moon.,app always has connectivity with login,1
4742,but how can people who can don't own a laptop.,app always has issues associated with login,1
4743,how can people who can not own afford a personal laptop.,leisure times connecting with team members,1
4744,how can people really can not own a house.,good for connecting with community leaders,1
4745,cameras get removed by camera because the video get stopped while zoom gets lots of internet and speed gets low due to that,feel good for always connecting your team members,1
4746,students were removed by host because the video get stopped and zoom take pictures from internet and speed bandwidth lost due to that,digital fingerprints which help turn on fingerprint,1
4747,students are saved by tv host program mostly because the video get stopped faster and zoom gets lots of internet and speed gets slower due to reasons why,i want to turn back on fingerprint,1
4748,please add playback when watching movies,they want to go turn on fingerprint,1
4749,to continue playback sessions watching please,license to own a laptop,1
4750,please hear playback sessions … please,how to own a laptop,1
4751,easy to install use reliable service,want to own a house,1
4752,easy ways to use reliable service,students are removed by bus,1
4753,easy and use reliable service,students names are removed by host,1
4754,i might do certainly even wonder yet why why my father can not use the telephone [? ],students are admitted by another institution,1
4755,i do never see why my friends can really use the backgroud [? ],want listeners to add playback sessions,1
4756,i may not remember why my zoom can help stop the backgroud [? ],want them to add playback sessions,1
4757,very disappointed with the mobile phone version.,people want to do playback sessions,1
4758,disappointed compared with the ios mobile version.,easy access to use service,1
4759,disappointed with the smart phones.,permission to use service,1
4760,web browser streaming audio not working,easy to simply use service,1
4761,internet browser audio not working,want you could use zoom lens,1
4762,web browser audio editing working,want me use your zoom zoom,1
4763,but we still need to make a totally different picture file … for privacy purposes!,want to manually add zoom function,1
4764,sometimes we need somebody to have taken a different picture setting for privacy and sake!,mobile phone app is bad,1
4765,sometimes we need to have this different picture setting for future issues!,mobile app usage is bad,1
4766,its supporting linux but poor networking file system,mobile app is available,1
4767,its extensive but poor drainage system,internet browser audio not working,1
4768,its supporting is comparatively poor optical communication system,web browser browser audio not working,1
4769,not being able to properly join meetings on leisure time because many of the glitches,web browser is currently not working,1
4770,contestants not being able to join the meetings on real time because of the glitches,want for a different picture setting suitable for privacy,1
4771,not being legally able to join meetings happens on time because of the scheduling glitches,• want a different picture setting for enhanced privacy,1
4772,macau does not allow to enter public meeting.,you want a radically different picture setting for photography,1
4773,it does not not allow to enter the council meeting.,poor social networking system,1
4774,installing internet contacts is quite horrible.,relatively poor grading system,1
4775,bluetooth network support support is horrible.,poor networking information system,1
4776,bluetooth internet support is extremely horrible.,wants to join us on time,1
4777,"all are less intuitive, not customer friendly, less user interaction.",agree to join meetings any time,1
4778,"all are less intuitive, not object friendly, lacking user satisfaction.",want us join meetings any time,1
4779,"both feature extremely intuitive, not user friendly, poor user interface.",unable yet physically enter meetings,1
4780,can still not add background photo photo on oppo 95,unable otherwise enter meetings,1
4781,can easily add background photo on iso 95,unable continue to enter meetings,1
4782,can don't forget background vocalists on oppo 95,animal tracking is generally bad,1
4783,verstile app for learning apps for social learning,full bluetooth support is available,1
4784,adobe verstile tools support machine learning and for social meetings,bad bluetooth surfing is bad,1
4785,but i also have a specific request to large the size of the fire wating emergency room notification.,implementation is not vendor friendly and interface needs improvement,1
4786,but today i have issued our license to large gauge the size of whatever this wating room holds.,app is mostly user friendly and interface lacks improvement,1
4787,sometimes they have a request to reduce the size of the wating room alone.,app is not user – friendly and interface lacks needs improvement,1
4788,zoom works best designed for highly interactive large groups.,want to add extra background photo,1
4789,it works mostly for interactive large groups.,want to just add background photo,1
4790,project zoom works best for interactive and large groups.,want to do background photo,1
4791,unable fully load / install for last 2 days.,good for cooperative learning and for attending social meetings,1
4792,unable to update / update install for last 2 consecutive days.,good times for learning and for social networking meetings,1
4793,ready to load / install for last 2 days.,good opportunities for distance learning and for social meetings,1
4794,the video is extremely faulty and it itself is difficult to to use.,want to define notification size,1
4795,the video was faulty and it remains unsafe to use.,want to drastically increase notification size,1
4796,the video is faulty and thus it still is difficult to find use.,want to increase their notification size,1
4797,"happy, stupid tablet not able to have all the settings.",software is good for interactive social groups,1
4798,"happy, tablet boxes meant to have all settings.",zoom is suitable for visiting large groups,1
4799,"happy, tablet computers able to change all settings.",zoom camera is very good for interactive large groups,1
4800,can not possibly link properly in my email.,easy to update / install,1
4801,can not even link it properly online to my email.,want to download / install,1
4802,can not even link myself in my email.,you want to update / install,1
4803,i still am missing a class,hard to read use video,1
4804,i am enjoying the whole class,hard to use …,1
4805,i m missing a class,hard to read video,1
4806,it will still not change screens & no electronic control panel.,want them to have liberated souls,1
4807,it will not automatically change screens & features no control panel.,want us to have all fun,1
4808,drivers will not change screens & no instrument panel.,want to have them all settings,1
4809,can users correctly delete the file nor do this issue otherwise do good,want me to link to email,1
4810,can not handle messages pls do sometimes issue very good,want to link your email,1
4811,can always delete messages but do this issue so good,want to link via email,1
4812,frustrating playoff unable to connect 2nd group playoff meeting missed!!,missing class class,1
4813,frustrating unable to safely connect the 2nd group meeting missed!!,missing a class,1
4814,frustrating unable to connect 2nd playoff group meeting got missed!!,missing a class,1
4815,"also if the closed captions feature is activated, the size is relatively small or impossible to adjust.",want me make change screens,1
4816,"also if the closed captions feature is manually activated, the default font is very relatively small font and impossible to modify.",ready to change screens,1
4817,"also if the font captions feature is activated, the font is very fragile and expensive in modify.",you want to change screens,1
4818,ignore the app in which my laptop keeps muting itself and it sometimes becomes so incredibly irritating in daily meetings.,unable to deliver messages,1
4819,the app in my laptop constantly keeps me muting itself and lately it becomes so irritating everywhere in daily meetings.,unable to manually manipulate data,1
4820,the app in my pocket keeps muting constantly until it becomes so irritating in daily usage.,unable to correctly delete messages,1
4821,if the presenting reaction is very much delayed,want ways to connect groups,1
4822,oral presenting is very slightly delayed,tools to connect groups,1
4823,the nasal presenting is very much often delayed,want them to connect groups,1
4824,• because i can still not skip class,want you to modify font,1
4825,• because i can not just skip …,want to completely modify font,1
4826,because i simply can not always skip class,want you to modify font,1
4827,"poor performance, repetitive and always updating homework even in some online class meetings,",app keeps muting around itself,1
4828,"poor academic performance, and not always updating even in online class board meetings,",app keeps muting towards itself,1
4829,"poor reading performance, ineffective and always updating even in online class discussion meetings,",it keeps muting itself,1
4830,"apps uploaded for polls will not pop up in certain devices, and can not automatically help anywhere",the presentation is slow,1
4831,"messages automatically uploaded specifically for online use don'not pop in on certain devices, and can don't find help anywhere",presentation is simple,1
4832,"images uploaded for polls may usually not normally fill them up in mobile devices, and can only find to help anywhere",movement is rather slow,1
4833,but one can not get past the tune of the patriotic anthem..,want someone to skip class,1
4834,but can hardly get that tune of the tune..,want to do skip class,1
4835,“ but can not get the tune of hearing the folk anthem..,want to do skip class,1
4836,excellent supervision mobile app,extremely poor overall performance during online class meetings,1
4837,excellent supervision skills of staff,poor performance resulted in many online class meetings,1
4838,exceptionally rigorous supervision of app,poor participation in online gaming meetings,1
4839,i love that i can use zoom to watch my kids school activities / so that our kids would not get able and do,we want to find online polls of android devices,1
4840,i love pictures i can use zoom to watch when kids do activities / functions that otherwise i ve not been able to do,help to find polls in certain areas,1
4841,i realize that movies i can always use every movie to watch my kids doing activities / functions that happened otherwise i still would never be able to do,want to hear this new anthem,1
4842,how to sign files in zoom or hotmail id,want to hear the songs,1
4843,learning how to sign in zoom or hotmail id,want to change the anthem,1
4844,how to dial in a hotmail id,good for mobile app management,1
4845,the top tool for conference,good for app management,1
4846,top ratings for conference,very good for app management,1
4847,online quality tool for conference,use your zoom to watch school enrichment activities,1
4848,useles desktop app i cannot easily remove my host / teacher,• zoom to organize school activities,1
4849,useles mobile app i cannot remove my host / teacher,teachers use google zoom to watch school activities,1
4850,useles app i cannot remove my web host / tutor teacher,want someone to sign in with zoom zoom hotmail id,1
4851,i shall not record audio and video with a plateform in the future use.,permission to sign off with zoom hotmail id,1
4852,i can don't record audio files and physical video on this plateform for the possible future use.,want to sign up with zoom user id,1
4853,i can not record audio signals and video signals on either this plateform for the future possible use.,top tool manufacturers conferences,1
4854,will never not even let me connect to these silversneakers.,top polling tool for conferences,1
4855,will not kindly let me personally connect to your silversneakers.,top tool providers for conferences,1
4856,will never not let alone me connect to fellow silversneakers.,we want to remove host / host teacher,1
4857,new update is actually consuming my data twice more,want not to remove host / substitute teacher,1
4858,a new method is consuming changing gps data more,do not remove host / teacher,1
4859,new update method is consuming my data data more,want you to simultaneously record audio and video,1
4860,it is very easy to safely use for adults or kids.,want to record audio audio and streaming video,1
4861,it is easy and use for teens or kids.,want to independently record audio and digital video,1
4862,software seems easy to use for adults or kids.,want to return to silver,1
4863,how language is very hard?,they want passengers to connect to silversneakers,1
4864,what happens signing convention is very hard?,want to someday connect to the silversneakers,1
4865,i did barely get a chance to pass my exam on my teacher because of cheating.,a new server update is consuming data more,1
4866,but i also did not get a chance to pass my dm to meet my physics teacher because of this.,new update is higher data rate,1
4867,but i did still not get a chance to successfully pass my dm to my teacher because of doing this.,if update is consuming data rate,1
4868,accidental strangers using this device can get me discobnected,ways to learn for adults or kids,1
4869,no using phone always is properly discobnected,· easy easy use software for adults or seniors,1
4870,no using phone always sends me nowhere,relatively easy to use apps for adults or kids,1
4871,the lines of print come across the large screen screens which are slightly annoying compared to those for this meeting which do will not need them.,signup translation is hard,1
4872,the long lines of print marks come across the screen again and are annoying to those in a meeting mood that simply don't need them.,• signup is hard,1
4873,the lines inside of print come floating across the screen and are annoying to those in such a meeting that do certainly not need watching them.,signup too hard,1
4874,fix the navigation feature.,want to pass compulsory dm examination by teacher,1
4875,fix up the replay feature.,application to apply dm to teacher,1
4876,fix the color blur feature.,• want to help pass dm to teacher,1
4877,mic may not turn off after work is done.,we want to use ourselves,1
4878,mic shall not turn off unless call is done.,want to use phone,1
4879,mic does not turn up after call checks being done.,want to pay phone,1
4880,app no doubt longer supports bluetooth enabled devices.,lines of bold print come out across the screen,1
4881,app no longer officially supports samsung bluetooth devices.,ink strokes instead of print horizontally across the screen,1
4882,chrome plus no longer fully supports chrome devices.,rows of dots come across the screen,1
4883,bluetooth option plays through mobile phone speaker option option playstation speaker on smart phone will not connect users to multiple devices.,they want us to fix the blur feature,1
4884,playstation bluetooth option plays mp3 through windows playstation speaker option playstation speaker on phone will not connect easily across multiple platforms.,updated to add the blur feature,1
4885,bluetooth option plays with dual speaker option playstation speaker on phone will simultaneously connect between multiple devices.,want us to completely fix the blur feature,1
4886,can periodically update the app and choose an option for android,a mic does not turn off after this call is done,1
4887,can you freely update on the app and add an option options for playing,mic does usually not turn off after call call is done,1
4888,• lets you update your app and will add an option called instant playing,mic does not turn off the call call done,1
4889,unable to change your password during video call to android tablet,google store once longer supports bluetooth connectivity devices,1
4890,unable to visually change the image background during video call processing in android tablet,android app no longer supports bluetooth mobile devices,1
4891,unable to change into the background during video call requests in google android tablet,itunes store none longer officially supports bluetooth devices,1
4892,facebook remove this app from google store as early october 2016.,bluetooth speaker connector not available to multiple devices,1
4893,please please manually update this mobile app from google store as early as 2015.,bluetooth speaker system is not connected to any multiple devices,1
4894,please remove this app from android play anytime early as possible.,bluetooth speaker is currently not connected physically to multiple devices,1
4895,app. but when downloaded open web application emojis are downloaded.,want to create android app and add the option for playing,1
4896,app. html click when clicking open this new app emojis you are ready.,want to update the app and install ios option for ios,1
4897,download app. html but when i open this portal app emojis are downloaded.,developers want users to update the app and add an android option for playing,1
4898,the apps will start but in case you install an app of facebook its not start properly without app,developers want to drastically change background during video call,1
4899,the user meeting will start but when in zoom you install the app version of zoom its will not start properly without app,want viewers to change background during video clip call,1
4900,zoom meeting will start but in zoom zoom install new app of zoom its not start yet without app,want to drastically change background during your video call,1
4901,good background effects plus good quality cinematography.,want to remove your app from your google store,1
4902,exceptionally good background effects design and good quality video.,want to remove mobile app purchases from google store,1
4903,good background effects technique and good high resolution cinematography.,you want to choose app from the google search,1
4904,i still don't even see a simple option of selecting background during filming.,these are downloaded,1
4905,i don't see one option of selecting background during auditions.,emojis can downloaded,1
4906,i will however have the choice of selecting background during meetings.,additional emojis are available,1
4907,“ but will have solved one problem only and can not write messages to my friends,i want us to begin dating without app,1
4908,but since they only have one problem only i can don't send him to my friend,i want to start zoom without google app,1
4909,but i have one problem only i really can really not send messages to save my friends,want to keep working without app,1
4910,the software of this app is rated low to even one star,good background effects and decent audio video,1
4911,the name of this app is called even one star,good 3d background color effects and good quality video,1
4912,the user share of this web app is low even 50 percent,fine background effects and good quality photography,1
4913,i can not actually share my virtual background in my surroundings any one any of them.,committee to select candidates during meetings,1
4914,he can not share my virtual worlds or in familiar surroundings any or one of them.,ability to select additional background questions during questions,1
4915,though i still can not share my virtual background in my any one of amongst them.,• to select attendees during meetings,1
4916,i truly am very angry to this app developers because basically it consumes 1. 50 gb data in 20 consecutive minutes when i could use,people want to send gifts to our friends,1
4917,me am very excited over this app because it stores 1. 50 gb data in 20 minutes when i am,want someone to send flowers to my mom,1
4918,you am extremely angry to this app that it consumes 2. 50 gb data per 20 minutes when i use,ability to send messages to anyone,1
4919,"nice, but that was no background in what",app store bad software,1
4920,"nice, though luckily there exists no criminal background in chicago",app has become bad news,1
4921,"pretty nice, but there probably was no background in mobile",app has bad audio software,1
4922,video streaming and audio are always loud and clear,ability to learn virtual social background,1
4923,video recordings and audio recordings are loud and clear,wishing to share their shared background,1
4924,video and audio editing loud and loud,want to better share virtual background,1
4925,blurred background allows standard option though.,app uses only too much data in over 20 minutes,1
4926,blurred are not a option required.,app uses pretty much data every 20 minutes,1
4927,this approach proved not a viable option though.,app uses too much data generated in roughly 20 minutes,1
4928,but it is to ensure that any other apps are replacing camera if the update makes the app worst there was no option of enable original camera,mobile app has almost no background,1
4929,but it also is worth saying ensure that no other apps are using camera and installing the update makes the ios app worst since there is no option outside of enable original sound,mobile device has no background,1
4930,• but it is saying ensure that practically no other apps are using camera and the update makes the app worst there still is no option capable of upgrading enable original sound,mobile app with no background,1
4931,break room feature is not available in mobile version.,all video and audio streams are loud and clear,1
4932,break room are currently not officially available for mobile version.,video and audio quality crisp and clear,1
4933,break room feature functionality is not only available on mobile version.,all video and visual audio are loud and clear,1
4934,very bad because it simply can not stop incoming incoming calls,blurred — not a option,1
4935,very very bad because it can not stop incoming customer calls,blurred color background or default option,1
4936,very bad because it did not stop any calls,blurred green background indicates a option,1
4937,"the zoom meeting app is good, but hopefully for today my oppo a53 device android virtual background viewing option is not working, when recently i checked in zoom support, but hopefully when i read, see and yet i have already been trying so too many times but the virtual background is not currently working so please give the option to android mobiles",want to enable digital sound,1
4938,"unfortunately the zoom cloud meeting app is quite popular, but so now my oppo a53 device ios android virtual background option is not currently working, not when i look in zoom app, but when i read, tim thinks i have been trying so numerous other times but the iphone virtual environment is not working so please give the option on google mobiles",we want to enable original sound,1
4939,"the zoom meeting app is good, but for my oppo a53 device android virtual background button is not working, when users checked in app support, especially when i read, and i ve been trying so many times without the real background options not working so please give the option to your users",want music to enable original sound,1
4940,please improve the quality of the uploaded user profile page photo.,rest room feature is not available on mobile phones,1
4941,please improve the quality of posting the uploaded profile or photo.,break room feature is not normally available on itunes mobile version,1
4942,please please improve the visual quality of the uploaded profile photo.,the break room feature update is not available on mobile version,1
4943,because i cannot enable the original argument,• to stop calls,1
4944,and therefore cannot enable thy original voice,want you to stop calls,1
4945,and i cannot only enable the same original voice,they want to stop fighting,1
4946,love can break out project that allows all members to share.,android user background is not supported,1
4947,love to break out rooms it allows all people can share.,this virtual background is currently working,1
4948,love suite break room rooms it allows staff members to share.,android sewing machine is not working,1
4949,digital audio was breaking,want to improve quality management of profile file image,1
4950,and its audio was breaking,digital cameras will greatly improve quality of profile image,1
4951,and the audio bubble breaking,want tools to improve quality of profile file image,1
4952,very generally not able to do classes or exams,want to enable my voice,1
4953,very lag teachers not able enough to do classes or meetings,want to enable original thinking,1
4954,• teen lag not wanting to do classes or group activities,want to enable your original voice,1
4955,please add additional free educational resources for teachers,breakout rates are good,1
4956,please add additional free online resources for teachers,breakout rooms facilities were good,1
4957,please help add free resources reserved for teachers,breakout locker rooms look good,1
4958,perfect app for the students becoming office workers.,audio fidelity is breaking,1
4959,perfect app for both the college students and office workers.,this audio is breaking,1
4960,perfect environment for the consumer and office workers.,audio is available,1
4961,unable to add a smart phone.,invitation to do lectures or meetings,1
4962,unable myself to even add my mobile phone.,students want to do classes or hold meetings,1
4963,unable even to add my personal mobile phone.,want to attend classes or study,1
4964,my computer classes go in this app but graphics algorithms are bad,i want to further add free resources for teachers,1
4965,various classes go in this app but graphics are different,want to create free resources for teachers,1
4966,my classes go in this app but you are poor,• want to add free resources available for teachers,1
4967,i would never gain entry to zoom cloud before this.,ensuring good times for students and office workers,1
4968,i have never seen rid of zoom cloud before before.,good for workers ’ office workers,1
4969,i would have never had gain access to zoom cloud cameras before before.,good governance for students managers and office workers,1
4970,she can not sit nor listen to conversations with my car speakers anymore.,want to add cellular phone,1
4971,you can not sit and stare at meetings with my car speakers anymore.,want not add mobile phone,1
4972,i can absolutely not sit and listen to daily meetings with my car phone speakers anymore.,i want to add mobile phone,1
4973,"this "" share "" notation for "" files "" is used.",graphics too bad,1
4974,"although the "" share "" function for "" files "" itself is seldom broken.",graphics are excellent,1
4975,"the "" disk share "" function for "" a "" disk remains seldom broken.",graphics are pretty bad,1
4976,"4 / 6 support page managers will not load profile server page from hamburger menu ( needed to automatically find the "" file host key "".",easy to access microsoft zoom cloud,1
4977,"4 / support page may not load profile pages into a directory ( needed to find the "" host key "".",want to access zoom zoom cloud,1
4978,"4 / support page should not load profile file from hamburger menu ( needed will find a "" password key "".",want to access google cloud,1
4979,"like, i was not really able to join few class discussions and it used it to show "" connecting "" the whole time, and recently, even occasionally if i used to unmute and say something, since no one was able to hear my actual voice and because of this stupid problem i was irritated as hel as i am was not quite able to answer a lot of questions from the teacher even though if i knew!",want you listen outside meetings in car,1
4980,"like, he was not able to join few class and it used to mean "" connecting "" the whole time, and yet, even if you used to unmute and say something, no one is able even translate my words and because of this problem i became not as hel as i was not able to answer a lot of questions from the teacher even if i knew!",want me listen to everything in car,1
4981,"like, i was not able to attend few class and it became my show "" hello "" the whole time, and recently, even if i used to unmute and say something, no person seemed able to recognize his voice and because of this problem he was irritated as hel as i was not able to answer a lot of calls from the teacher even if i knew!",please want us to listen to meetings in car,1
4982,"since this recent update, i can little longer see people entering breakout rooms.","share function for "" binary files "" is sometimes broken",1
4983,"after my recent update, i can no longer spot people in breakout rooms.","share function becomes "" files "" when broken",1
4984,"since a recent visit, i can no more tolerate people in breakout rooms.","share function whenever "" files "" is defined",1
4985,also here there is absolutely no access to any controls.,please to see profile page from hamburger menu,1
4986,also there are no limit to any controls.,want to load this page from hamburger menu,1
4987,also there there is is no access to any controls.,want google load profile web page files from hamburger wikipedia,1
4988,but i can not insert an entire picture,want to speak with teacher,1
4989,but one can not insert the motion picture,want ta communicate with teacher,1
4990,but i can not insert the entire display or picture,want to communicate with me,1
4991,"unfortunately, zoom simply does not work with android hardware, so hence remains complete obsolete.",just want me to see people in breakout rooms,1
4992,"unfortunately, adobe zoom auto simply does not work with android auto, therefore and hence is complete without rubbish.",want to see homeless people in breakout locker rooms,1
4993,"unfortunately, google zoom simply does does not work with android google auto, and therefore hence is complete rubbish.",want us to see sick people in breakout rooms,1
4994,the background does nothing change,want people to access controls,1
4995,the background does not necessarily change,want to change access controls,1
4996,the background does not include,want to access these controls,1
4997,this app shop is my favourite but now there really is a problem that is in most of the time i can don't enter the meeting although my speed of the net is very fast and then one more interesting problem is there too i. e. we really can not actually use virtual background in smartphone.,want to see display picture,1
4998,this app is my favorite but there is a bug that is in one of the situations users can not enter the meeting although the speed of the net is fast and no more problem is difficult i. e. we can not check my background in smartphone.,want to insert display brackets,1
4999,this app is my favorite since there is a button that is missing most of the time i can actually enter the meeting although my speed of my game is fast but one more problem is there i. g. we can not use virtual background in games.,• to display its display picture,1
5000,this app keeps sending error codes and requiring persistent constant error updates,auto zoom does still still work correctly with manual auto,1
5001,this app keeps on sending constant error codes and requiring constant updates,apple auto zoom does not not sync with android devices,1
5002,this ios app keeps busy sending error codes and requiring constant updates,auto zoom does not directly work with android because auto,1
5003,the upper or lower taskbar has not been removed.,background does not not change,1
5004,the corresponding upper and outer vertex configurations can therefore not be removed.,it does not change,1
5005,their upper and lower taskbar have not been removed.,background does not include,1
5006,good deal of my experience … but server reliability problems,want to get virtual internet option and unable otherwise arrange meetings,1
5007,good deal of my experience but server friendly,want to get the virtual background option disabled and unable to physically join meetings,1
5008,ios app of sharing good personal experience but server problems,want to get any virtual background option revoked and unable to voluntarily join meetings,1
5009,i not want having my phone battery heat very much and my 1 phones battery stops burning because my phone is not starting,app keeps sending error check codes and requiring constant updates,1
5010,i not mind knowing my phone will heat very much and my 1 phones battery is dead since my phone was not starting,ios app keeps sending error codes and requiring periodic constant updates,1
5011,i not like because my phone does heat very much and my 1 battery power is weak and me phone is not starting,app keeps sending error checks and monitoring constant updates,1
5012,not worth getting anywhere connected to an important meeting,want to remove taskbar,1
5013,not getting connected to being an important party meeting,want users to remove taskbar,1
5014,not getting connected directly to an important public meeting,want to remove taskbar,1
5015,is its not available in samsung j7 pro?,app has solved server problem,1
5016,but why its not compatible application in samsung j7 pro?,app has server access problem,1
5017,and why was it not compatible in ibm j7 processors?,app has server connectivity,1
5018,"this app allows creating trouble after each update as one cannot control certain features such as video on or off, video on or audio after the sharing starts.",phone battery is currently not starting,1
5019,"the app starts creating trouble with the update as user cannot change the features such as mic on or sync, video on or off after screen sharing starts.",phone battery is not charged,1
5020,"this mobile app is creating trouble after completing the update as one cannot control the features such as mic on camera or off, streaming video on or off etc after live screen sharing starts.",phone battery is not available starting,1
5021,we should feel able to toggle the automatic press box on / off.,not necessarily getting connected to attending an important meeting,1
5022,we should get able to get toggle through the small lcd video cameras on / off.,avoid not getting connected to an important party meeting,1
5023,we both feel physically able to toggle the small portable video camera box up / off.,not like getting emotionally connected to an important meeting,1
5024,this web app don't work in android tv with mobile cannection.,choose to play samsung j7 pro,1
5025,if this is app don't not work in android lcd tv with mobile cannection.,• to use samsung j7 processor,1
5026,basically this device is app that don't work in lcd tv with mobile cannection.,customers want customers to use top gear pro,1
5027,google zoom android version will help us to communicate with both my sister nana and my partner.,want to control features of all,1
5028,this lens version can enable me to discus with my friends and my partner.,i want you to control features after update,1
5029,super zoom android version 4 can easily help me to discus with my friends and my partner.,want can change features after update,1
5030,very bad job starting camera,• to toggle small video clips on / off,1
5031,very bad not starting out,want to sell small video box off / off,1
5032,very bad job starting camera,want me toggle every video box on / off,1
5033,"from 1 semester i am not able to take any class, and remain enrolled -",consumers want to freely use app on lcd tv,1
5034,"from 1 week i shall not obliged to resume full class, and properly apply -",lcd tv to use lcd app or lcd tv,1
5035,"from first week onward i am not able to comfortably take full morning classes, write and properly read -",they want us help create app on lcd tv,1
5036,sucks - players unable to preview video footage or sound,zoom zoom android version is good fit for discus,1
5037,animator - unable to create video or sound,zoom android 2 looks good for discus,1
5038,sucks - audio unable to preview video with surround audio,zoom android version 7 is also good for discus,1
5039,every upcoming meetings scheduled is not in sync.,want to open my camera,1
5040,all upcoming meetings are almost always in sync.,want to use open camera,1
5041,upcoming business meetings are often not in sync.,want me to open camera,1
5042,but he can not add any background of lord cemara.,want to take your class,1
5043,but perhaps i also can not add the background of in particular cemara.,want to take the job,1
5044,but i could not add the background to madame cemara.,want us to take the class,1
5045,this how long class log is ended up so i could not connect for a single nano second of the class and with the new update your class has fallen down.,want to preview the show,1
5046,this year my class program is ended up and i can now connect into a single nano session in the class and with the new update this app will fallen silent.,want to see preview video,1
5047,this how my class meeting is ended up and unfortunately i still can still not connect for only a single nano second in the class and with now the new facebook update this app has fallen shut down.,want me preview video,1
5048,please please add any more features for teachers,upcoming meetings usually arranged in sync,1
5049,please also add more features specifically for ios,upcoming meetings are scheduled regularly sync,1
5050,please find more credits for teachers,preliminary meetings are not in progress,1
5051,waste app i will also connect to my school,unable to use background vocals,1
5052,waste app store can not connect to high school,· unable · use digital camera,1
5053,facebook app i don't connect to my school,† unable to use background camera,1
5054,it is a free app store but background displays and cameras are not quite working yet for 2gb smart phones,want to connect wires for a single nano nano second,1
5055,android is a good app but background and camera were not working for 2gb camera phones,they want to connect for a single nano nano second,1
5056,android is a good app but background and developers are not working using 2gb smart phones,consumers want to connect for a single single nano second,1
5057,this app is very bad don't intall because this app offers lots of space in multiple rooms,want to add additional features intended for teachers,1
5058,unfortunately this app setup is getting very bad don't intall because this android app takes lost of data in meeting rooms,want to add additional features for future teachers,1
5059,this android app is very bad which don't help intall because unfortunately this app takes lost of data in meeting rooms,want can add features for ios,1
5060,can also not even write read / write messages simultaneously.,want to go to school,1
5061,programmers will therefore only even read / write data simultaneously.,want people could connect to facebook,1
5062,can not even read / modify files simultaneously.,want to connect to school,1
5063,we hope the settings of this app is pretty good.,she is not working for amazon smart phones,1
5064,i think the gps settings function of this ios app is pretty reliable.,app developers also strongly recommended for 2gb smart mobile phones,1
5065,i still think the settings functionality of this iphone app is not good.,its app is not yet working for 2gb smart phones,1
5066,"— but because in this app store i can really not put any background like beautiful flowers, cute pictures, so i gave 4 stars.",data is lost forever in meeting room rooms,1
5067,"but in this app we can not put any pictures around flowers, cute pictures, but i gave myself stars.",data is lost regarding meeting conditions,1
5068,"but in our app i can not put any new information like cute flowers, cute cute pictures, pictures that they still gave me stars.",data is lost on meeting conditions,1
5069,but i gave 4 star reason we can even add profile photo without showing up to sign up,want to write these messages,1
5070,but i gave my star reason we can never add our photo without sign in or signing up,want to write …,1
5071,because they gave 4 star reason we could simply add profile photo without sign in or sign up,want to write love messages,1
5072,video signal resolution is low.,parts of app are bad,1
5073,its video resolution is low.,user settings of app are bad,1
5074,pixel resolution is low.,desktop settings of app apps available,1
5075,good for my small grocery business,want google to put background on designing the app,1
5076,good for my small town business,you have to add background vocals on the app,1
5077,good for small small business,want t put background on the story,1
5078,… i absolutely love the fact that that ad ads don'n pop out while marketing normally is in use,want to make profile photo gallery signing in,1
5079,and i enjoy the fact that it did not pop up while it is under use,i want to just add profile photo without signing in,1
5080,· i love the idea these ads don't pop up unless it is in use,want to add profile content without signing up,1
5081,— but i shall indeed hope — the free optical zoom should be lengthened at approximately 1 ½ hour or two and a half hour.,• video resolution is possible,1
5082,but i do hope that a free ride can get lengthened within 1 hour or two and a half hour.,video resolution output is low,1
5083,— but i also do hope that the laser free electron zoom can be lengthened to 1 ½ hour or 1 and a half hour.,video rate is low,1
5084,"i wish i kne ’ w how to keep comments off my computer screen page so i can easily read charts, pictures etc.",institute for small business,1
5085,"i wish i kne w how id write them off on screen so i can read emails, etc.",good for small small business,1
